"congress","state_abbrev","district_code","district_id","party_code","icpsr","bioname","nominate_dim1","nominate_dim2","nokken_poole_dim1","nokken_poole_dim2","lcv_pooled_score","est_jobs"
105,"FL",1,"FL-01",200,39508,"SCARBOROUGH, Charles Joseph",0.672,-0.433,0.768,-0.416,31.0344827586207,144.03932112068
105,"GA",5,"GA-05",100,15431,"LEWIS, John R.",-0.589,-0.221,-0.663,0.044,82.7586206896552,8.36429668651204
105,"GA",1,"GA-01",200,29338,"KINGSTON, Jack",0.54,0.302,0.531,-0.074,24.1379310344828,10.0009045041413
105,"GA",2,"GA-02",100,29339,"BISHOP, Sanford Dixon, Jr.",-0.286,0.449,-0.254,0.511,17.2413793103448,39.9903491746567
105,"GA",3,"GA-03",200,29340,"COLLINS, Michael Allen (Mac)",0.536,0.324,0.536,0.107,13.7931034482759,30.003807637086
105,"GA",11,"GA-11",200,29341,"LINDER, John Elmer",0.559,-0.008,0.447,-0.01,10.3448275862069,10.0382368570037
105,"GA",4,"GA-04",100,29344,"McKINNEY, Cynthia Ann",-0.533,-0.583,-0.47,-0.725,96.551724137931,58.4119263802883
105,"GA",7,"GA-07",200,29511,"BARR, Bob",0.632,0.218,0.692,0.091,10.3448275862069,2.91833070187125
105,"GA",8,"GA-08",200,29512,"CHAMBLISS, Saxby",0.423,0.205,0.384,0.321,10.3448275862069,20.008096184476
105,"GA",10,"GA-10",200,29513,"NORWOOD, Charles W., Jr.",0.533,0.469,0.516,0.364,10.3448275862069,29.9970920667575
105,"GA",9,"GA-09",200,99342,"DEAL, John Nathan",0.581,0.139,0.542,0.048,17.2413793103448,19.989346269504
105,"HI",2,"HI-02",100,10757,"MINK, Patsy Takemoto",-0.513,-0.067,-0.549,-0.01,86.2068965517241,0
105,"HI",1,"HI-01",100,15245,"ABERCROMBIE, Neil",-0.432,-0.026,-0.413,0.142,79.3103448275862,0
105,"ID",2,"ID-02",200,29345,"CRAPO, Michael Dean",0.504,0.293,0.414,0.154,10.3448275862069,30.0176871301958
105,"ID",1,"ID-01",200,29514,"CHENOWETH-HAGE, Helen P.",0.797,0.526,0.676,0.428,6.89655172413793,119.990144989729
105,"IL",9,"IL-09",100,10421,"YATES, Sidney Richard",-0.494,-0.494,-0.535,-0.591,82.7586206896552,12.7953995093395
105,"IL",8,"IL-08",200,12041,"CRANE, Philip Miller",0.739,0.023,0.698,-0.115,10.3448275862069,42.3029051776342
105,"IL",6,"IL-06",200,14239,"HYDE, Henry John",0.312,-0.18,0.346,-0.045,10.3448275862069,36.9717068628295
105,"IL",10,"IL-10",200,14677,"PORTER, John Edward",0.217,-0.604,0.241,-0.781,72.4137931034483,23.1322603324633
105,"IL",17,"IL-17",100,15023,"EVANS, Lane Allen",-0.454,-0.181,-0.42,-0.155,93.1034482758621,83.0430366093375
105,"IL",3,"IL-03",100,15036,"LIPINSKI, William Oliver",-0.176,0.3,-0.146,0.328,55.1724137931034,30.702340228275
105,"IL",13,"IL-13",200,15098,"FAWELL, Harris W.",0.332,-0.616,0.311,-0.702,62.0689655172414,60.5410768458282
105,"IL",14,"IL-14",200,15417,"HASTERT, John Dennis",0.443,-0.122,0.422,0.024,17.2413793103448,35.4193181905687
105,"IL",12,"IL-12",100,15453,"COSTELLO, Jerry Francis",-0.317,0.657,-0.298,0.553,68.9655172413793,1564.7775405328
105,"IL",19,"IL-19",100,15620,"POSHARD, Glenn",-0.211,0.392,-0.318,0.471,65.5172413793103,4188.59302861273
105,"IL",15,"IL-15",200,29115,"EWING, Thomas W.",0.361,-0.094,0.316,-0.116,27.5862068965517,10.0178471902735
105,"IL",1,"IL-01",100,29346,"RUSH, Bobby L.",-0.479,-0.203,-0.493,-0.362,86.2068965517241,13.3768600911471
105,"IL",16,"IL-16",200,29349,"MANZULLO, Donald A.",0.51,0,0.557,-0.123,24.1379310344828,36.9765534999882
105,"IL",11,"IL-11",200,29516,"WELLER, Gerald C. (Jerry)",0.288,0.2,0.304,0.083,27.5862068965517,79.8143138236027
105,"IL",18,"IL-18",200,29517,"LaHOOD, Ray H.",0.246,-0.076,0.253,-0.043,24.1379310344828,235.814320390736
105,"IL",2,"IL-02",100,29585,"JACKSON, Jesse L., Jr.",-0.538,-0.513,-0.539,-0.702,96.551724137931,30.5599094533299
105,"IL",5,"IL-05",100,29716,"BLAGOJEVICH, Rod R.",-0.317,-0.188,-0.321,-0.203,93.1034482758621,12.6851853340177
105,"IL",7,"IL-07",100,29717,"DAVIS, Danny K.",-0.486,-0.264,-0.501,-0.499,89.6551724137931,12.1121356278948
105,"IL",20,"IL-20",200,29718,"SHIMKUS, John M.",0.375,0.154,0.323,0.092,6.89655172413793,1411.79827147409
105,"IN",9,"IN-09",100,10732,"HAMILTON, Lee Herbert",-0.171,-0.053,-0.2,0.195,62.0689655172414,230.335153649461
105,"IN",6,"IN-06",200,15014,"BURTON, Danny Lee",0.585,-0.026,0.491,0.247,3.44827586206897,63.4749529510722
105,"IN",1,"IN-01",100,15124,"VISCLOSKY, Peter",-0.402,0.244,-0.359,0.334,72.4137931034483,10.7489050359419
105,"IN",3,"IN-03",100,29117,"ROEMER, Timothy John",-0.165,0.229,-0.164,0.255,55.1724137931034,19.9980134764652
105,"IN",5,"IN-05",200,29350,"BUYER, Stephen Earle",0.435,0.192,0.371,0.128,6.89655172413793,39.3413298129429
105,"IN",2,"IN-02",200,29518,"McINTOSH, David Martin",0.576,0.008,0.666,-0.147,13.7931034482759,375.666813603998
105,"IN",4,"IN-04",200,29519,"SOUDER, Mark Edward",0.435,-0.011,0.507,-0.227,20.6896551724138,20.002923456074
105,"IN",8,"IN-08",200,29520,"HOSTETTLER, John Nathan",0.705,0.077,0.673,-0.105,6.89655172413793,2827.39239898351
105,"IN",7,"IN-07",200,29719,"PEASE, Edward Allan",0.413,-0.129,0.386,-0.085,34.4827586206897,449.275343502347
105,"IN",10,"IN-10",100,29720,"CARSON, Julia May",-0.464,-0.156,-0.47,-0.205,82.7586206896552,47.9462712899263
105,"IA",1,"IA-01",200,14432,"LEACH, James Albert Smith",0.141,-0.79,0.123,-0.543,75.8620689655172,9.99882240015958
105,"IA",2,"IA-02",200,29118,"NUSSLE, James Allen",0.417,-0.178,0.382,-0.04,20.6896551724138,0.00170312094354273
105,"IA",4,"IA-04",200,29521,"GANSKE, Greg",0.239,-0.3,0.283,-0.385,41.3793103448276,30.0005716215356
105,"IA",5,"IA-05",200,29522,"LATHAM, Thomas",0.302,0.308,0.336,0.052,13.7931034482759,0.00238542258496953
105,"IA",3,"IA-03",100,29721,"BOSWELL, Leonard L.",-0.238,0.289,-0.177,0.225,34.4827586206897,19.9990873217524
105,"KS",4,"KS-04",200,29524,"TIAHRT, Todd",0.449,0.341,0.594,0.261,6.89655172413793,1774.36295913484
105,"KS",1,"KS-01",200,29722,"MORAN, Jerry",0.414,0.219,0.433,0.247,17.2413793103448,3138.74504900227
105,"KS",2,"KS-02",200,29723,"RYUN, Jim",0.547,0.267,0.54,0.157,10.3448275862069,463.705587680401
105,"KS",3,"KS-03",200,29724,"SNOWBARGER, Vincent K.",0.522,0.165,0.526,0.102,6.89655172413793,625.224747432464
105,"KY",5,"KY-05",200,14854,"ROGERS, Harold Dallas (Hal)",0.333,0.152,0.307,0.276,10.3448275862069,14356.3550238615
105,"KY",4,"KY-04",200,15406,"BUNNING, James Paul David",0.521,-0.049,0.345,0.304,6.89655172413793,756.603903422248
105,"KY",2,"KY-02",200,29352,"LEWIS, Ron",0.418,0.417,0.419,0.408,3.44827586206897,718.485771771262
105,"KY",6,"KY-06",100,29353,"BAESLER, Henry Scott (Scotty)",-0.155,0.28,-0.151,0.329,37.9310344827586,272.996385991484
105,"KY",1,"KY-01",200,29525,"WHITFIELD, Wayne Edward (Ed)",0.303,0.182,0.347,0.097,20.6896551724138,4014.82711536177
105,"KY",3,"KY-03",200,29725,"NORTHUP, Anne Meagher",0.335,-0.035,0.319,-0.031,13.7931034482759,46.3817109783806
105,"LA",1,"LA-01",200,14469,"LIVINGSTON, Robert Linlithgow, Jr.",0.326,0.109,0.327,0.087,6.89655172413793,777.508955574824
105,"LA",6,"LA-06",200,15401,"BAKER, Richard Hugh",0.423,0.022,0.368,0.383,6.89655172413793,640.107489800868
105,"LA",4,"LA-04",200,15451,"McCRERY, James O., III",0.362,0.08,0.352,0.076,10.3448275862069,2717.76660410056
105,"LA",2,"LA-02",100,29120,"JEFFERSON, William Jennings",-0.424,0.242,-0.457,0.253,55.1724137931034,7624.65973554671
105,"LA",5,"LA-05",200,29726,"COOKSEY, John",0.334,0.014,0.401,0.108,10.3448275862069,1522.21587285691
105,"LA",7,"LA-07",100,29727,"JOHN, Christopher",-0.12,0.735,-0.128,0.664,10.3448275862069,8312.40482054004
105,"LA",3,"LA-03",200,94679,"TAUZIN, Wilbert Joseph (Billy)",0.341,0.16,0.326,0.183,6.89655172413793,11994.003588257
105,"ME",2,"ME-02",100,29528,"BALDACCI, John Elias",-0.333,-0.001,-0.347,-0.054,79.3103448275862,20.0335184866174
105,"ME",1,"ME-01",100,29728,"ALLEN, Thomas H.",-0.4,-0.105,-0.406,-0.1,93.1034482758621,59.9755972109368
105,"MD",5,"MD-05",100,14873,"HOYER, Steny Hamilton",-0.381,0.12,-0.35,0.062,82.7586206896552,0.00103858869175593
105,"MD",3,"MD-03",100,15408,"CARDIN, Benjamin Louis",-0.32,-0.224,-0.301,-0.275,79.3103448275862,8.09389040891149
105,"MD",8,"MD-08",200,15434,"MORELLA, Constance A.",-0.018,-0.893,-0.016,-1,93.1034482758621,18.567153961366
105,"MD",1,"MD-01",200,29122,"GILCHREST, Wayne Thomas",0.204,-0.563,0.213,-0.511,62.0689655172414,0.796795393497141
105,"MD",4,"MD-04",100,29355,"WYNN, Albert Russell",-0.38,0.038,-0.369,-0.001,79.3103448275862,1.43434244215034
105,"MD",6,"MD-06",200,29356,"BARTLETT, Roscoe Gardner",0.493,-0.091,0.578,0.1,6.89655172413793,558.242622631228
105,"MD",2,"MD-02",200,29529,"EHRLICH, Robert L., Jr.",0.36,-0.366,0.409,-0.46,27.5862068965517,17.216438391531
105,"MD",7,"MD-07",100,29587,"CUMMINGS, Elijah Eugene",-0.438,-0.148,-0.423,-0.232,96.551724137931,5.59357212749515
105,"MA",9,"MA-09",100,14039,"MOAKLEY, John Joseph",-0.418,-0.054,-0.412,0.06,82.7586206896552,5.19674078661583
105,"MA",7,"MA-07",100,14435,"MARKEY, Edward John",-0.515,-0.467,-0.502,-0.443,82.7586206896552,3.24810339321318
105,"MA",4,"MA-04",100,14824,"FRANK, Barney",-0.499,-0.534,-0.524,-0.635,89.6551724137931,8.47283119270766
105,"MA",8,"MA-08",100,15427,"KENNEDY, Joseph Patrick, II",-0.413,-0.453,-0.419,-0.521,100,3.99914030858099
105,"MA",2,"MA-02",100,15616,"NEAL, Richard Edmund",-0.417,-0.105,-0.41,-0.018,93.1034482758621,7.93147666152605
105,"MA",1,"MA-01",100,29123,"OLVER, John Walter",-0.577,-0.207,-0.58,-0.201,96.551724137931,19.7829372087621
105,"MA",5,"MA-05",100,29358,"MEEHAN, Martin Thomas",-0.39,-0.539,-0.45,-0.433,96.551724137931,5.9225393595499
105,"MA",3,"MA-03",100,29729,"McGOVERN, James P.",-0.538,-0.335,-0.47,-0.401,100,7.04065509252392
105,"MA",6,"MA-06",100,29730,"TIERNEY, John F.",-0.488,-0.433,-0.483,-0.389,100,0.724859964372249
105,"MA",10,"MA-10",100,29731,"DELAHUNT, Bill",-0.495,-0.293,-0.518,-0.443,89.6551724137931,11.6895331199149
105,"MI",16,"MI-16",100,2605,"DINGELL, John David, Jr.",-0.448,0.313,-0.402,0.25,65.5172413793103,45.9941518123481
105,"MI",14,"MI-14",100,10713,"CONYERS, John, Jr.",-0.658,-0.512,-0.741,-0.672,79.3103448275862,13.956827530329
105,"MI",10,"MI-10",100,14407,"BONIOR, David Edward",-0.547,-0.006,-0.583,0.242,82.7586206896552,34.6266886102119
105,"MI",9,"MI-09",100,14430,"KILDEE, Dale Edward",-0.385,0.011,-0.281,0.271,68.9655172413793,33.1422001993141
105,"MI",12,"MI-12",100,15033,"LEVIN, Sander Martin",-0.379,-0.091,-0.369,-0.17,86.2068965517241,10.0706126252464
105,"MI",6,"MI-06",200,15446,"UPTON, Frederick Stephen",0.32,-0.355,0.329,-0.616,51.7241379310345,42.033566389726
105,"MI",4,"MI-04",200,29124,"CAMP, David Lee",0.385,-0.048,0.393,-0.172,17.2413793103448,533.193942103711
105,"MI",1,"MI-01",100,29360,"STUPAK, Bart T.",-0.396,0.701,-0.44,0.694,58.6206896551724,921.991277797342
105,"MI",2,"MI-02",200,29361,"HOEKSTRA, Peter",0.516,-0.262,0.57,-0.448,27.5862068965517,87.9736258511632
105,"MI",3,"MI-03",200,29362,"EHLERS, Vernon James",0.316,-0.622,0.325,-0.546,62.0689655172414,59.9959405353552
105,"MI",5,"MI-05",100,29363,"BARCIA, James A.",-0.184,0.547,-0.184,0.581,34.4827586206897,96.2844994783532
105,"MI",7,"MI-07",200,29364,"SMITH, Nick H.",0.505,-0.229,0.462,-0.32,31.0344827586207,122.005478254653
105,"MI",11,"MI-11",200,29365,"KNOLLENBERG, Joseph",0.366,-0.053,0.333,-0.032,10.3448275862069,34.4942404221996
105,"MI",13,"MI-13",100,29531,"RIVERS, Lynn Nancy",-0.383,-0.453,-0.351,-0.466,89.6551724137931,46.4941247839771
105,"MI",8,"MI-08",100,29732,"STABENOW, Deborah Ann",-0.343,-0.015,-0.314,-0.111,82.7586206896552,101.92937271741
105,"MI",15,"MI-15",100,29733,"KILPATRICK, Carolyn Cheeks",-0.491,-0.172,-0.502,-0.199,75.8620689655172,14.8113046238287
105,"MN",8,"MN-08",100,14265,"OBERSTAR, James Louis",-0.553,0.304,-0.513,0.598,48.2758620689655,18.5150685945244
105,"MN",4,"MN-04",100,14458,"VENTO, Bruce Frank",-0.472,-0.376,-0.503,-0.359,89.6551724137931,0.649064018624089
105,"MN",5,"MN-05",100,14656,"SABO, Martin Olav",-0.516,-0.317,-0.483,0.026,89.6551724137931,11.0629953274882
105,"MN",3,"MN-03",200,29126,"RAMSTAD, James (Jim)",0.316,-0.683,0.282,-0.875,82.7586206896552,49.2281086947692
105,"MN",7,"MN-07",100,29127,"PETERSON, Collin Clark",-0.148,0.712,-0.136,0.81,20.6896551724138,51.4792683883373
105,"MN",2,"MN-02",100,29366,"MINGE, David R.",-0.213,-0.131,-0.253,-0.014,65.5172413793103,0.0564135475263774
105,"MN",1,"MN-01",200,29532,"GUTKNECHT, Gilbert W.",0.552,0.342,0.438,0.023,17.2413793103448,13.755774413331
105,"MN",6,"MN-06",100,29533,"LUTHER, William Paul",-0.306,-0.381,-0.296,-0.344,86.2068965517241,5.25161327957356
105,"MS",5,"MS-05",100,15637,"TAYLOR, Gary Eugene (Gene)",-0.045,0.893,-0.02,1,24.1379310344828,139.279599129177
105,"MS",2,"MS-02",100,29368,"THOMPSON, Bennie",-0.518,0.391,-0.488,0.451,65.5172413793103,474.005640760587
105,"MS",1,"MS-01",200,29534,"WICKER, Roger F.",0.376,0.346,0.378,0.447,6.89655172413793,79.9981567284768
105,"MS",3,"MS-03",200,29734,"PICKERING, Charles W. (Chip), Jr.",0.342,0.325,0.4,0.391,6.89655172413793,536.465924302682
105,"MS",4,"MS-04",200,95617,"PARKER, Michael (Mike)",0.341,0.239,0.331,0.148,6.89655172413793,1165.2573088191
105,"MO",1,"MO-01",100,12009,"CLAY, William Lacy, Sr.",-0.49,-0.872,-0.553,0,62.0689655172414,56.5325116574311
105,"MO",3,"MO-03",100,14421,"GEPHARDT, Richard Andrew",-0.416,0.245,-0.511,0.291,82.7586206896552,49.8956638516919
105,"MO",4,"MO-04",100,14451,"SKELTON, Isaac Newton, IV (Ike)",-0.172,0.724,-0.173,0.629,20.6896551724138,24.6661233405046
105,"MO",2,"MO-02",200,29369,"TALENT, James Matthes",0.364,0.098,0.487,-0.059,17.2413793103448,152.620967189355
105,"MO",6,"MO-06",100,29370,"DANNER, Patsy Ann (Pat)",-0.186,0.529,-0.137,0.493,20.6896551724138,26.0454220905343
105,"MO",5,"MO-05",100,29535,"McCARTHY, Karen",-0.344,-0.225,-0.337,-0.255,86.2068965517241,17.3778131218122
105,"MO",7,"MO-07",200,29735,"BLUNT, Roy",0.398,0.18,0.448,0.122,10.3448275862069,30.0018516750065
105,"MO",8,"MO-08",200,29736,"EMERSON, Jo Ann",0.269,0.274,0.35,0.397,3.44827586206897,50.044185229492
105,"MO",9,"MO-09",200,29737,"HULSHOF, Kenny",0.363,0.281,0.405,-0.028,31.0344827586207,105.989869722748
105,"MT",1,"MT-AL",200,29738,"HILL, Rick",0.424,0.587,0.402,0.321,10.3448275862069,2559.1052577114
105,"NE",1,"NE-01",200,14605,"BEREUTER, Douglas Kent",0.231,-0.347,0.237,-0.109,20.6896551724138,20.0084088169714
105,"NE",3,"NE-03",200,29129,"BARRETT, William E.",0.379,-0.073,0.284,0.06,10.3448275862069,354.993967755683
105,"NE",2,"NE-02",200,29536,"CHRISTENSEN, Jon Lynn",0.521,-0.038,0.499,-0.093,17.2413793103448,30.9882644650435
105,"NV",1,"NV-01",200,29537,"ENSIGN, John Eric",0.508,-0.464,0.689,-0.725,34.4827586206897,1.71139506018922
105,"NV",2,"NV-02",200,29739,"GIBBONS, James A.",0.484,-0.088,0.514,-0.31,27.5862068965517,389.280512825876
105,"NH",2,"NH-02",200,29538,"BASS, Charles Foster",0.331,-0.556,0.354,-0.671,58.6206896551724,29.3652278489985
105,"NH",1,"NH-01",200,29740,"SUNUNU, John E.",0.473,-0.52,0.497,-0.383,34.4827586206897,20.6412181423638
105,"NJ",5,"NJ-05",200,14855,"ROUKEMA, Margaret Scafati",0.162,-0.701,0.182,-0.643,72.4137931034483,13.4382831517267
105,"NJ",4,"NJ-04",200,14863,"SMITH, Christopher Henry",0.18,-0.174,0.222,-0.283,82.7586206896552,10.0417493079187
105,"NJ",3,"NJ-03",200,15112,"SAXTON, Hugh James",0.238,-0.378,0.234,-0.283,65.5172413793103,15.2256219956446
105,"NJ",6,"NJ-06",100,15454,"PALLONE, Frank, Jr.",-0.402,-0.165,-0.465,0.076,100,4.1142698600018
105,"NJ",10,"NJ-10",100,15619,"PAYNE, Donald Milford",-0.592,-0.547,-0.602,-0.58,82.7586206896552,2.81545739693629
105,"NJ",1,"NJ-01",100,29132,"ANDREWS, Robert Ernest",-0.297,-0.119,-0.381,-0.058,96.551724137931,12.0339803364941
105,"NJ",7,"NJ-07",200,29371,"FRANKS, Robert Douglas",0.259,-0.836,0.252,-0.79,82.7586206896552,8.08682179452414
105,"NJ",13,"NJ-13",100,29373,"MENENDEZ, Robert",-0.366,-0.126,-0.391,0.018,93.1034482758621,7.18836251316442
105,"NJ",2,"NJ-02",200,29539,"LoBIONDO, Frank A.",0.211,-0.224,0.252,-0.348,68.9655172413793,26.4232226830601
105,"NJ",11,"NJ-11",200,29541,"FRELINGHUYSEN, Rodney P.",0.292,-0.262,0.259,-0.686,65.5172413793103,9.99382365303387
105,"NJ",8,"NJ-08",100,29741,"PASCRELL, William J., Jr.",-0.369,-0.004,-0.313,0.166,89.6551724137931,0.00548364594361204
105,"NJ",9,"NJ-09",100,29742,"ROTHMAN, Steven",-0.352,-0.092,-0.301,-0.206,86.2068965517241,10.2044543293655
105,"NJ",12,"NJ-12",200,29743,"PAPPAS, Michael James",0.361,-0.319,0.361,-0.319,58.6206896551724,20.5005863050246
105,"NM",2,"NM-02",200,14861,"SKEEN, Joseph Richard",0.301,0.034,0.275,0.107,20.6896551724138,3510.18425699668
105,"NM",1,"NM-01",200,15624,"SCHIFF, Steven Harvey",0.196,-0.261,0.116,-0.169,12.5,431.519204420035
105,"NM",3,"NM-03",200,29772,"REDMOND, William Thomas",0.3,0.317,0.301,0.279,13.7931034482759,3440.26249976279
105,"NM",1,"NM-01",200,29779,"WILSON, Heather",0.247,-0.027,0.305,-0.034,15.3846153846154,431.519204420035
105,"NY",15,"NY-15",100,13035,"RANGEL, Charles B.",-0.514,-0.341,-0.497,-0.303,72.4137931034483,78.4521597557409
105,"NY",20,"NY-20",200,14015,"GILMAN, Benjamin Arthur",0.043,-0.425,0.127,-0.653,75.8620689655172,31.2216726355093
105,"NY",29,"NY-29",100,14248,"LaFALCE, John Joseph",-0.357,0.112,-0.429,0.377,79.3103448275862,9.36120952472634
105,"NY",22,"NY-22",200,14662,"SOLOMON, Gerald Brooks Hunt",0.492,-0.333,0.516,0.2,10.3448275862069,0.00115102413122013
105,"NY",9,"NY-09",100,14858,"SCHUMER, Charles Ellis (Chuck)",-0.354,-0.418,-0.346,-0.342,93.1034482758621,4.37689704468325
105,"NY",5,"NY-05",100,15000,"ACKERMAN, Gary Leonard",-0.429,-0.165,-0.426,-0.249,86.2068965517241,4.47930411296805
105,"NY",23,"NY-23",200,15007,"BOEHLERT, Sherwood Louis",0.103,-0.718,0.116,-0.652,72.4137931034483,2.8174872572816
105,"NY",11,"NY-11",100,15050,"OWENS, Major Robert Odell",-0.569,-0.516,-0.577,-0.569,93.1034482758621,1.41889187460313
105,"NY",10,"NY-10",100,15072,"TOWNS, Edolphus",-0.519,-0.132,-0.514,-0.163,89.6551724137931,2.38698116088858
105,"NY",7,"NY-07",100,15107,"MANTON, Thomas J.",-0.361,0.382,-0.306,0.255,72.4137931034483,1.82127746217466
105,"NY",6,"NY-06",100,15412,"FLAKE, Floyd Harold",-0.455,-0.092,-0.318,0.015,62.5,3.4199517911578
105,"NY",31,"NY-31",200,15423,"HOUGHTON, Amory, Jr.",0.154,-0.281,0.129,-0.355,34.4827586206897,168.191179082872
105,"NY",28,"NY-28",100,15444,"SLAUGHTER, Louise McIntosh",-0.465,-0.104,-0.49,-0.042,93.1034482758621,4.22555230264825
105,"NY",17,"NY-17",100,15603,"ENGEL, Eliot Lance",-0.408,-0.093,-0.42,-0.282,89.6551724137931,1.03128207037371
105,"NY",18,"NY-18",100,15612,"LOWEY, Nita M.",-0.389,-0.152,-0.419,-0.375,93.1034482758621,11.7046713857385
105,"NY",21,"NY-21",100,15614,"McNULTY, Michael Robert",-0.369,0.369,-0.489,0.382,82.7586206896552,7.23049134706079
105,"NY",27,"NY-27",200,15618,"PAXON, L. William",0.472,-0.167,0.508,0.114,13.7931034482759,49.0324067031279
105,"NY",25,"NY-25",200,15630,"WALSH, James T.",0.208,-0.19,0.19,-0.166,51.7241379310345,64.2992404517272
105,"NY",13,"NY-13",200,15639,"MOLINARI, Susan",0.256,-0.5,0.255,-0.423,31.25,0.918588229722759
105,"NY",16,"NY-16",100,29134,"SERRANO, José E.",-0.491,-0.377,-0.484,-0.439,72.4137931034483,0.0481022902892388
105,"NY",2,"NY-02",200,29374,"LAZIO, Enrico A. (Rick)",0.216,-0.588,0.204,-0.528,72.4137931034483,2.30801207350546
105,"NY",3,"NY-03",200,29375,"KING, Peter T.",0.259,-0.03,0.195,0.084,13.7931034482759,5.36870056727177
105,"NY",8,"NY-08",100,29377,"NADLER, Jerrold Lewis",-0.507,-0.477,-0.497,-0.581,96.551724137931,63.1593019235681
105,"NY",14,"NY-14",100,29379,"MALONEY, Carolyn Bosher",-0.387,-0.285,-0.406,-0.152,89.6551724137931,63.0537265824003
105,"NY",26,"NY-26",100,29380,"HINCHEY, Maurice Dunlea",-0.575,-0.007,-0.573,-0.069,100,33.0157652353115
105,"NY",30,"NY-30",200,29381,"QUINN, John Francis (Jack)",0.198,-0.223,0.172,-0.164,51.7241379310345,72.8318590971431
105,"NY",1,"NY-01",200,29542,"FORBES, Michael Patrick",0.109,-0.112,0.069,-0.07,79.3103448275862,7.6818265152641
105,"NY",19,"NY-19",200,29544,"KELLY, Sue W.",0.231,-0.564,0.202,-0.638,82.7586206896552,43.8624945367314
105,"NY",4,"NY-04",100,29744,"McCARTHY, Carolyn",-0.294,-0.04,-0.263,-0.209,89.6551724137931,2.98492510234928
105,"NY",13,"NY-13",200,29773,"FOSSELLA, Vito John",0.426,-0.336,0.453,-0.225,30.7692307692308,0.918588229722759
105,"NY",6,"NY-06",100,29776,"MEEKS, Gregory W.",-0.415,-0.063,-0.575,-0.416,76.9230769230769,3.4199517911578
105,"NY",24,"NY-24",200,39316,"McHUGH, John Michael",0.225,-0.063,0.188,0.001,24.1379310344828,10.0353436087924
105,"NC",8,"NC-08",100,14233,"HEFNER, Willie Gathrel (Bill)",-0.264,0.609,-0.39,0.392,62.0689655172414,15.7553486935391
105,"NC",6,"NC-06",200,15092,"COBLE, Howard",0.52,-0.081,0.619,-0.036,13.7931034482759,12.9719064668663
105,"NC",10,"NC-10",200,15402,"BALLENGER, Cass",0.464,-0.145,0.434,0.003,6.89655172413793,25.0784990028118
105,"NC",4,"NC-04",100,15438,"PRICE, David Eugene",-0.343,-0.03,-0.287,0.015,82.7586206896552,66.7715774354151
105,"NC",11,"NC-11",200,29135,"TAYLOR, Charles Hart",0.488,0.116,0.451,0.174,6.89655172413793,4.26467881078332
105,"NC",1,"NC-01",100,29382,"CLAYTON, Eva M.",-0.459,-0.032,-0.444,0.05,79.3103448275862,1.53066448637415
105,"NC",12,"NC-12",100,29383,"WATT, Melvin L.",-0.526,-0.155,-0.51,-0.16,82.7586206896552,13.1859652155466
105,"NC",3,"NC-03",200,29546,"JONES, Walter Beaman, Jr.",0.244,-0.362,0.603,0.203,10.3448275862069,0.0465049674436936
105,"NC",5,"NC-05",200,29548,"BURR, Richard M.",0.435,-0.07,0.442,0.027,10.3448275862069,10.6021008316145
105,"NC",9,"NC-09",200,29549,"MYRICK, Sue",0.56,0.027,0.541,0.03,6.89655172413793,64.1662193498672
105,"NC",2,"NC-02",100,29745,"ETHERIDGE, Bobby R.",-0.288,0.288,-0.28,0.325,65.5172413793103,17.1912599590819
105,"NC",7,"NC-07",100,29746,"McINTYRE, Mike",-0.148,0.56,-0.124,0.579,34.4827586206897,8.43083443732239
105,"ND",1,"ND-AL",100,29384,"POMEROY, Earl Ralph, III",-0.266,0.339,-0.271,0.309,37.9310344827586,3258.98898976726
105,"OH",11,"OH-11",100,12030,"STOKES, Louis",-0.578,-0.312,-0.477,-0.268,79.3103448275862,42.7539423542126
105,"OH",16,"OH-16",200,14045,"REGULA, Ralph Straus",0.221,-0.223,0.254,-0.131,24.1379310344828,903.717179481643
105,"OH",3,"OH-03",100,14632,"HALL, Tony Patrick",-0.28,0.155,-0.226,0.254,65.5172413793103,0.00163586858349864
105,"OH",4,"OH-04",200,14875,"OXLEY, Michael Garver",0.382,-0.093,0.296,0.021,6.89655172413793,211.90332520057
105,"OH",9,"OH-09",100,15029,"KAPTUR, Marcia Carolyn (Marcy)",-0.347,0.122,-0.356,0.363,75.8620689655172,13.4050665510341
105,"OH",12,"OH-12",200,15030,"KASICH, John Richard",0.314,0.013,0.459,-0.314,37.9310344827586,194.411295020115
